"","ROUTE","DAY","DIR","STOP","STOPNAME","DAY_ON","DAY_OFF","DAY_TOT","LAT","LONG"
"3266","73",1,0,50,"NW 72 AV NW 4 ST",4.45117031661149,7.49856760886173,11.9497379254732,25.7747664052091,-80.3122563011465
"3267","73",1,0,51,"NW 72 AV NW 7 ST",4.56299019607843,12.9680109922757,17.5310011883541,25.7768040204865,-80.3124702062072
"3268","73",1,0,52,"NW 72 AV NW 11 ST",0,2.01642156862745,2.01642156862745,25.781042060929,-80.3133104015972
"3269","73",1,0,53,"NW 12 ST NW 72 AV",3.2538021618904,6.58254376342612,9.83634592531651,25.7823539878138,-80.3139074756277
"3270","73",1,0,54,"MILAM DAIRY RD NW 14 ST",6.83178733031674,11.3742647058824,18.2060520361991,25.7855180357063,-80.3186033004056
"3271","73",1,0,55,"NW 72 AV NW 16 ST",8.27489316239316,8.59625439919558,16.8711475615887,25.7906026490821,-80.3136532295047
"3272","73",1,0,56,"NW 72 AV # 1851",3.264592760181,6.35021008403361,9.61480284421461,25.7917562476009,-80.3129105983792
"3273","73",1,0,57,"NW 72 AV # 2141",9.04142785319256,10.2109477124183,19.2523755656109,25.7931454787872,-80.3127283390294
"3274","73",1,0,58,"NW 72 AV NW 22 ST",8.92023001508296,5.82197712418301,14.742207139266,25.7942870454962,-80.3127369805597
"3275","73",1,0,59,"NW 72 AV NW 25 ST",15.0072838109603,12.8724673202614,27.8797511312217,25.7978714566033,-80.3128147706622
"3276","73",1,0,60,"NW 72 AV OP # 2800",1.07132352941176,5.79232026143791,6.86364379084967,25.799390930827,-80.3128633476744
"3277","73",1,0,61,"NW 72 AV NW 30 ST",5.60792483660131,16.7570261437908,22.3649509803922,25.8021119941473,-80.3129360614943
"3278","73",1,0,62,"NW 72 AV NW 33 TE",3.50882352941176,3.78112745098039,7.28995098039216,25.8052056257565,-80.3130227304352
"3279","73",1,0,63,"NW 72 AV NW 35 TE",5.46625816993464,10.5593954248366,16.0256535947712,25.8074483496286,-80.3130865738033
"3280","73",1,0,64,"NW 72 AV NW 36 ST",14.478839869281,15.1900326797386,29.6688725490196,25.8100944242888,-80.3131374624613
"3281","73",1,0,65,"NW 72 AV NW 42 ST",6.08333333333333,6.0890522875817,12.172385620915,25.8124032886025,-80.3132335633003
"3282","73",1,0,66,"NW 72 AV # 4535",5.09324229691877,7.3093720821662,12.402614379085,25.8148559694834,-80.3132946778828
"3283","73",1,0,67,"NW 72 AV # 4855",5.02745098039216,3.92265406162465,8.95010504201681,25.8175440624014,-80.3133701426606
"3284","73",1,0,68,"NW 72 AV NW 52 ST",5.40653594771242,6.40189075630252,11.8084267040149,25.8209789496317,-80.3134658736053
"3285","73",1,0,69,"NW 72 AV NW 53 TE",10.3797682709447,4.90262605042017,15.2823943213649,25.8231337115031,-80.3135257797234
"3286","73",1,0,70,"NW 72 AV NW 56 ST",4.39872251931075,2.40256769374416,6.80129021305492,25.8246157762757,-80.3135700712008
"3287","73",1,0,71,"NW 72 AV NW 58 ST",1.56666666666667,2.26023576097106,3.82690242763772,25.8268274768845,-80.313631803475
"3288","73",1,0,72,"NW 72 AV NW 61 ST",4.45650623885918,3.17865418894831,7.63516042780749,25.8289364343742,-80.3136897129781
"3289","73",1,0,73,"NW 72 AV NW 64 ST",2.25833333333333,1.85672268907563,4.11505602240896,25.8317048027228,-80.3137660747727
"3290","73",1,0,74,"NW 72 AV NW 66 ST",3.84272875816993,2.58866819455055,6.43139695272048,25.8336721570424,-80.3138156649369
"3291","73",1,0,75,"NW 72 AV NW 70 ST",5.93247495968084,2.15074696545285,8.08322192513369,25.8371593963131,-80.3139018263379
"3292","73",1,0,76,"NW 72 AV NW 74 ST",1.72863190730838,1.58445484254308,3.31308674985146,25.8393427971398,-80.3138771051397
"3293","73",1,0,77,"NW 74 ST NW 72 AV",4.85814765300059,9.8356357694593,14.6937834224599,25.8405114649606,-80.3132377175115
"3294","73",1,0,78,"NW 74 ST # 6900",4.69356060606061,4.31359180035651,9.00715240641711,25.8407279474608,-80.3102838162536
"3295","73",1,0,79,"OKEECHOBEE RD STA 2005 W OKE",31.9166666666667,21.5083333333333,53.425,25.8396276958333,-80.3014770375
"3296","73",1,0,80,"W 19 ST OKEECHOBEE RD",57.2666666666667,37.7,94.9666666666667,25.8396823791667,-80.301955025
"3297","73",1,0,81,"W 12 AV W 23 ST",151.118508615567,76.2963776419659,227.414886257533,25.8414484853569,-80.3039280302146
"3298","73",1,0,82,"W 12 AV W 26 ST",3.72292878689937,5.29006336800455,9.01299215490392,25.845282845359,-80.3061308158857
"3299","73",1,0,83,"W 12 AV W 27 ST",7.51629742806213,4.60449452508276,12.1207919531449,25.846470933075,-80.3061807892149
"3300","73",1,0,84,"W 12 AV W 30 ST",32.4388814616756,19.1162114845938,51.5550929462694,25.8483876042461,-80.3062408484076
"3301","73",1,0,85,"W 12 AV W 32 ST",1.88891329258976,0.688095238095238,2.577008530685,25.8505959131209,-80.3063126055256
"3302","73",1,0,86,"W 12 AV W 33 PL",1.78404634581105,1.23903302579773,3.02307937160878,25.8522509882738,-80.3063650935953
"3303","73",1,0,87,"W 12 AV W 35 ST",6.87556071379601,5.10179526355997,11.977355977356,25.8538483875144,-80.3064127978896
"3304","73",1,0,88,"W 12 AV W 37 ST",8.26393875732111,9.8776483320601,18.1415870893812,25.8549628096385,-80.3064381009374
"3305","73",1,0,89,"W 12 AV W 40 PL",12.7441717596129,24.3245320855615,37.0687038451744,25.857707143342,-80.3065209844408
"3306","73",1,0,90,"W 12 AV W 42 ST",4.38714985994398,6.88793608352432,11.2750859434683,25.8601459120119,-80.3065952591494
"3307","73",1,0,91,"W 12 AV W 44 PL",7.86436847466259,26.9880888719124,34.852457346575,25.8628862927285,-80.306657742692
"3308","73",1,0,92,"W 12 AV W 46 ST",2.57825630252101,6.56848739495798,9.14674369747899,25.8644488421976,-80.3067030716296
"3309","73",1,0,93,"W 12 AV W 48 ST",18.1154125286478,29.4622039724981,47.5776165011459,25.8658284605471,-80.306740880045
"3310","73",1,0,94,"W 12 AV W 50 ST",31.0563693659282,24.8738922841864,55.9302616501146,25.8674057460062,-80.3067789601358
"3311","73",1,0,95,"W 12 AV W 51 PL",1.80196078431373,4.7532021899669,6.55516297428062,25.869393550056,-80.3068441217902
"3312","73",1,0,96,"W 12 AV W 54 ST",2.38903106697224,7.80381970970206,10.1928507766743,25.8720562576309,-80.3069516627427
"3313","73",1,0,97,"W 12 AV W 56 ST",1.50028011204482,1.7903743315508,3.29065444359562,25.8741054189183,-80.3070399028222
"3314","73",1,0,98,"W 12 AV W 58 ST",0.9703081232493,1.61934046345811,2.58964858670741,25.8754123795119,-80.307098990023
"3315","73",1,0,99,"W 12 AV W 60 ST",1.19362745098039,7.69701426024955,8.89064171122995,25.87736703375,-80.3071829642325
"3316","73",1,0,100,"W 12 AV W 63 ST",1.80324074074074,0.457516339869281,2.26075708061002,25.8805231767164,-80.3073180272924
"3317","73",1,0,101,"W 12 AV W 66 ST",4.59378342245989,12.2227718360071,16.816555258467,25.8835488696954,-80.3074565560212
"3318","73",1,0,102,"W 12 AV W 68 ST",6.33467023172906,13.716555258467,20.0512254901961,25.8848829177212,-80.3075148014345
"3319","73",1,0,103,"W 12 AV W 70 PL",3.48333333333333,14.5055926916221,17.9889260249554,25.8865032644713,-80.3075888672792
"3320","73",1,0,104,"W 12 AV W 74 ST",2.39828431372549,8.90282976827094,11.3011140819964,25.8901430319935,-80.3077620213461
"3321","73",1,0,105,"W 12 AV W 76 ST",1.44730392156863,2.56446078431373,4.01176470588235,25.8913019932347,-80.3078231293
"3322","73",1,0,106,"W 12 AV W 78 ST",4.83210784313725,23.8757352941176,28.7078431372549,25.8932560860519,-80.3079064713097
"3323","73",1,0,107,"W 12 AV W 84 ST",2.33946078431373,11.1232843137255,13.4627450980392,25.8975608232619,-80.3078417850399
"3324","73",1,0,108,"W 84 ST # 940",0.766666666666667,1.88897058823529,2.65563725490196,25.8986352045159,-80.302795182825
"3325","73",1,0,109,"W 84 ST W 8 AV",0.195833333333333,8.46420613700026,8.66003947033359,25.8987413926986,-80.3004964982498
"3326","73",1,0,110,"NW 60 AV NW 139 ST",4.75525528393175,13.2537242169595,18.0089795008913,25.8998021629075,-80.2983976840262
"3327","73",1,0,111,"NW 60 AV NW 142 ST",1.18333333333333,3.48014705882353,4.66348039215686,25.9027595003219,-80.2983435873524
"3328","73",1,0,112,"NW 60 AV APPROX # 14401",0.3125,2.62986694677871,2.94236694677871,25.9060550226608,-80.2987265893676
"3329","73",1,0,113,"NW 60 AV MIAMI LAKES DR",8.37146358543417,15.7740896358543,24.1455532212885,25.9101928771036,-80.2996903665448
"3330","73",1,0,114,"MIAMI LAKES DR E PENT PL",0.562990196078431,3.32156862745098,3.88455882352941,25.9106524024959,-80.3040045057729
"3331","73",1,0,115,"MIAMI LAKES DR E # 15010",1.78550420168067,7.02759103641457,8.81309523809524,25.9097876749847,-80.306212798948
"3332","73",1,0,116,"MIAMI LAKES DR E NW 67 AV",0.254656862745098,5.01474089635854,5.26939775910364,25.9093696574416,-80.3079907715094
"3333","73",1,0,117,"NW 67 AV EAGLE NEST LN S",1.96071428571429,4.05087853323147,6.01159281894576,25.9103377533658,-80.3085216257946
"3334","73",1,0,118,"NW 67 AV MAIN ST",5.44427998472116,12.3979023427553,17.8421823274764,25.9126692882693,-80.3091637003023
"3335","73",1,0,119,"NW 67 AV EAGLE NEST LN N",3.96986885663356,6.46696587726,10.4368347338936,25.9146749622615,-80.3090450857648
"3336","73",1,0,120,"NW 67 AV MIAMI LAKEWAY N",2.45640437993379,5.93656098803158,8.39296536796537,25.9186598939238,-80.3090684316027
"3337","73",1,0,121,"NW 67 AV KINGSMORE WAY",0.0625,2.49240196078431,2.55490196078431,25.9204228944344,-80.3091335661152
"3338","73",1,0,122,"NW 67 AV WINDMILL GATE RD",6.75811157796452,24.3913632119515,31.149474789916,25.9240226247343,-80.3092371683873
"3339","73",1,0,123,"NW 174 ST NW 67 AV",3.16953781512605,25.5172491723962,28.6867869875223,25.9303047863314,-80.3104555354241
"3340","73",1,0,124,"NW 68 AV OP # 17530",0.917156862745098,5.53464795008913,6.45180481283422,25.933180577464,-80.3116041236205
"3341","73",1,0,125,"NW 68 AV NW 179 ST",0.656944444444444,25.2673202614379,25.9242647058824,25.9357978573037,-80.3118535636836
"3342","73",1,0,126,"NW 68 AV NW 182 ST",49.0483420990774,119.531307662925,168.579649762003,25.9406979788061,-80.3128698804303
"3343","73",1,0,127,"NW 73 AV NW186 ST S-F",8.60016339869281,24.9723389355742,33.572502334267,25.9405268135526,-80.3193655513366
"3344","73",1,1,1,"NW 73 AV NW186 ST S-F",105.476715686275,0.533333333333333,106.010049019608,25.9400311945281,-80.3190003299342
"3345","73",1,1,2,"NW 68 AV NW 179 ST",40.5124299719888,2.35217086834734,42.8646008403361,25.9351217382515,-80.3122734428947
"3346","73",1,1,6,"NW 68 AV # 17600",21.1762605042017,1.28571428571429,22.461974789916,25.9312982500487,-80.3108748824082
"3347","73",1,1,7,"NW 67 AV LOCH NESS",20.0315285204991,6.26901260504202,26.3005411255411,25.9238459809983,-80.3093513397029
"3348","73",1,1,8,"NW 67 AV MIAMI LAKEWAY N",4.78982683982684,3.39394257703081,8.18376941685765,25.9174488106466,-80.3091187307921
"3349","73",1,1,9,"NW 67 AV BULL RUN RD",13.1114495798319,3.0406512605042,16.1521008403361,25.9128627498212,-80.3088672572973
"3350","73",1,1,10,"NW 67 AV MAIN ST",9.55325630252101,8.49481792717087,18.0480742296919,25.9128143008654,-80.3092713011057
"3351","73",1,1,11,"NW 67 AV NEW BARN RD",1.05238095238095,0.320833333333333,1.37321428571429,25.9116282128711,-80.3090675983038
"3352","73",1,1,13,"MIAMI LAKES DR E NW 67 AV",10.4742424242424,1.31845238095238,11.7926948051948,25.9089132069042,-80.3074933842791
"3353","73",1,1,14,"MIAMI LAKES DR E OP # 15000",2.83955627705628,0.397514005602241,3.23707028265852,25.9095588575833,-80.306031931387
"3354","73",1,1,15,"MIAMI LAKES DR E PENT PL",1.52635918003565,0.9375,2.46385918003565,25.9104856250266,-80.3038828418745
"3355","73",1,1,16,"NW 60 AV MIAMI LAKES DR",16.6043067226891,10.7062324929972,27.3105392156863,25.9095451158713,-80.2994945603958
"3356","73",1,1,17,"NW 60 AV # 14740",4.5,0.0714285714285714,4.57142857142857,25.908258817451,-80.2993146151054
"3357","73",1,1,18,"NW 60 AV # 14400",2.11904761904762,0,2.11904761904762,25.9060518391928,-80.2988693027584
"3358","73",1,1,19,"NW 60 AV NW 142 ST",2.26813725490196,1.14166666666667,3.40980392156863,25.9024296842651,-80.2984040892658
"3359","73",1,1,20,"NW 60 AV NW 139 ST",13.3597338935574,4.13074229691877,17.4904761904762,25.8994357011875,-80.2984304941139
"3360","73",1,1,21,"NW 138 ST OP # 830",7.79397759103641,1.35059523809524,9.14457282913165,25.8987326588641,-80.3008778202698
"3361","73",1,1,22,"NW 138 ST OP # 940",0.25,0,0.25,25.8986823379021,-80.302646229554
"3362","73",1,1,23,"W 12 AV W 84 ST",7.3208952811894,1.90864576599871,9.22954104718811,25.8977659671256,-80.3080372858209
"3363","73",1,1,24,"W 12 AV W 79 ST",6.41327030812325,6.88732492997199,13.3005952380952,25.8948026417084,-80.3080804950946
"3364","73",1,1,25,"W 12 AV W 78 ST",26.4864081996435,2.39908008658009,28.8854882862236,25.8931978402955,-80.3080340333938
"3365","73",1,1,26,"W 12 AV W 71 ST",20.3101911976912,5.26488413547237,25.5750753331636,25.8867845953125,-80.3077505192849
"3366","73",1,1,27,"W 12 AV W 69 ST",14.425974025974,6.78326330532213,21.2092373312962,25.8852786569318,-80.307673214122
"3367","73",1,1,28,"W 12 AV W 68 ST",13.8920263559969,2.84004965622613,16.7320760122231,25.8834009931686,-80.3075935849848
"3368","73",1,1,29,"W 12 AV W 64 TE",3.64163165266106,2.19383753501401,5.83546918767507,25.8808975369512,-80.307490287294
"3369","73",1,1,30,"W 12 AV W 60 TE",1.942589763178,0.316666666666667,2.25925642984466,25.8785856332608,-80.3073701490584
"3370","73",1,1,31,"W 12 AV W 60 ST",1.61908263305322,3.45126050420168,5.0703431372549,25.8772060627813,-80.3073785062049
"3371","73",1,1,32,"W 12 AV W 58 ST",6.29854214413038,0.755742296918767,7.05428444104915,25.8747673901402,-80.3071894452763
"3372","73",1,1,33,"W 12 AV W 55 ST",13.9795327221798,5.14259294626942,19.1221256684492,25.8719769479995,-80.3070769637935
"3373","73",1,1,34,"W 12 AV W 51 PL",3.95863254392666,2.88080277565572,6.83943531958238,25.8689451284405,-80.3069363264717
"3374","73",1,1,35,"W 12 AV W 50 ST",20.7223293863,26.6791061879297,47.4014355742297,25.8674068942166,-80.3068994935732
"3375","73",1,1,36,"W 12 AV W 49 ST",18.9569805194805,12.341927680163,31.2989081996435,25.8660500978291,-80.306861283797
"3376","73",1,1,37,"W 12 AV #4650",25.5690157881334,2.32270180799593,27.8917175961294,25.8645917209802,-80.3068128145723
"3377","73",1,1,38,"W 12 AV W 44 PL",21.2075280112045,13.6521942110177,34.8597222222222,25.862591221373,-80.306790652148
"3378","73",1,1,39,"W 12 AV W 42 ST",6.25682242594007,8.84331338596044,15.1001358119005,25.8596578673582,-80.3066720806875
"3379","73",1,1,40,"W 12 AV W 39 TE",24.5808452168746,15.6543120278414,40.2351572447161,25.8571949052229,-80.3066151864706
"3380","73",1,1,41,"W 12 AV W 37 ST",7.4507303154362,10.4167040475864,17.8674343630226,25.8554101832278,-80.3065635573268
"3381","73",1,1,42,"W 12 AV W 34 ST",10.8228089720737,3.92150072150072,14.7443096935744,25.8526335846398,-80.3064941210284
"3382","73",1,1,43,"W 12 AV W 31 ST",3.04821852983618,4.78791274085392,7.83613127069009,25.849309398534,-80.3064076852771
"3383","73",1,1,44,"W 12 AV W 29 ST",16.3701799834153,14.1140564500859,30.4842364335011,25.8482178751356,-80.3063906135833
"3384","73",1,1,45,"W 12 AV W 28 ST",2.02641329258976,7.4263314300079,9.45274472259766,25.8465059355736,-80.3063424856775
"3385","73",1,1,46,"W 12 AV W 26 PL",8.67151924872513,8.75391618185736,17.4254354305825,25.8450701983325,-80.3062598847331
"3386","73",1,1,47,"W 12 AV W 25 ST",4.18948412698413,3.70178571428571,7.89126984126984,25.8436430944088,-80.3061318489018
"3387","73",1,1,48,"W 12 AV W 23 ST",1.16845238095238,3.01179971988796,4.18025210084034,25.8425246989419,-80.3062477477456
"3388","73",1,1,49,"OKEECHOBEE RD STA 2005 W OKE",45.7533093540446,79.6420051353875,125.395314489432,25.8396190125242,-80.301625018343
"3389","73",1,1,50,"W 19 ST OKEECHOBEE RD",41.3688485534074,54.4943867407103,95.8632352941176,25.8396199920812,-80.3018552821836
"3390","73",1,1,51,"NW 74 ST NW 69 AV RD",2.856025592055,3.92566526610644,6.78169085816145,25.8408004812603,-80.3099579834387
"3391","73",1,1,52,"NW 74 ST # 7101",6.34612193362193,11.0057667006196,17.3518886342416,25.840749755364,-80.3131801205999
"3392","73",1,1,53,"NW 72 AV NW 74 ST",2.97170678478728,2.14407587596442,5.1157826607517,25.8394240723079,-80.3141217630474
"3393","73",1,1,54,"NW 72 AV NW 70 ST",1.42640692640693,2.6713047100818,4.09771163648873,25.8371700058839,-80.3141300545762
"3394","73",1,1,55,"NW 72 AV NW 66 ST",1.67117224880383,4.57570497098361,6.24687721978744,25.8337135493526,-80.31406897238
"3395","73",1,1,56,"NW 72 AV NW 64 ST",3.06547619047619,4.46048085901027,7.52595704948646,25.8320982398565,-80.3140188273492
"3396","73",1,1,57,"NW 72 AV NW 61 ST",3.66384432560903,2.63926024955437,6.3031045751634,25.828592915171,-80.3139405983705
"3397","73",1,1,58,"NW 72 AV NW 58 ST",0.960294117647059,3.72988922841864,4.6901833460657,25.8265055661375,-80.313850166913
"3398","73",1,1,59,"NW 72 AV NW 56 ST",2.39254201680672,4.59382904677022,6.98637106357695,25.8238130258043,-80.31377342783
"3399","73",1,1,60,"NW 72 AV NW 54 ST",3.89709383753501,5.12664565826331,9.02373949579832,25.8217921739657,-80.3137181706872
"3400","73",1,1,61,"NW 72 AV NW 50 ST",2.23481559290383,5.87096171802054,8.10577731092437,25.8190900818286,-80.3136436824878
"3401","73",1,1,62,"NW 72 AV OP # 4751",2.93214285714286,2.84939309056956,5.78153594771242,25.816984223431,-80.3135981204643
"3402","73",1,1,63,"NW 72 AV NW 44 ST",5.93385854341737,4.84910130718954,10.7829598506069,25.8145203374138,-80.3135327956167
"3403","73",1,1,64,"NW 72 AV NW 41 ST",9.90860177404295,8.01276844070962,17.9213702147526,25.8118321990757,-80.313455711842
"3404","73",1,1,65,"NW 72 AV NW 36 ST",19.1044000933707,10.5851540616246,29.6895541549953,25.8086975633515,-80.3133675284651
"3405","73",1,1,66,"NW 72 AV NW 35 ST",4.65311714429362,4.8617269984917,9.51484414278532,25.80697687704,-80.3132988823564
"3406","73",1,1,67,"NW 72 AV NW 33 ST",7.73984055160526,6.83690835308482,14.5767489046901,25.8043055163855,-80.3132265373898
"3407","73",1,1,68,"NW 72 AV NW 31 ST",7.54207622442916,13.8462885154062,21.3883647398353,25.8016541693965,-80.3131517447978
"3408","73",1,1,69,"NW 72 AV # 2800",5.35882352941176,4.24188842203548,9.60071195144724,25.7995015539438,-80.3130816135732
"3409","73",1,1,70,"NW 72 AV NW 25 ST",12.2923711909006,16.0358193277311,28.3281905186317,25.7966106509439,-80.3130147233593
"3410","73",1,1,71,"NW 72 AV # 2300",0.381045751633987,2.30555555555556,2.68660130718954,25.7954131597094,-80.3129975826406
"3411","73",1,1,72,"NW 72 AV # 2200",6.32752313046431,6.76347190391308,13.0909950343774,25.7945948226201,-80.3129922988021
"3412","73",1,1,73,"NW 72 AV NW 19 ST",9.01745607333843,13.7891117052882,22.8065677786266,25.7928161790867,-80.3130541152197
"3413","73",1,1,74,"NW 72 AV NW 16 ST",6.80524964371714,1.84764791881665,8.65289756253379,25.7896269123842,-80.3155166423446
"3414","73",1,1,75,"MILAM DAIRY RD NW 14 ST",4.68857376283847,9.12233893557423,13.8109126984127,25.7857687963327,-80.3189259342212
"3415","73",1,1,76,"NW 12 ST NW 72 AV",6.6594421101774,4.22767826428817,10.8871203744656,25.7820878048232,-80.3138615445577
"3416","73",1,1,77,"NW 72 AV NW 11 ST",0.410025062656642,0.867448646125117,1.27747370878176,25.7807814273004,-80.3135615649244
"3417","73",1,1,78,"FRONTAGE RD",1.41193514088251,2.5400021890734,3.95193732995591,25.7775523342177,-80.313222706694
"3418","73",1,1,79,"NW 72 AV NW 6 ST",1.97805219376427,0.962838915470494,2.94089110923476,25.7757234533293,-80.3125184082461
"3419","73",1,1,80,"NW 72 AV NW 4 ST",5.3722509258887,1.51634964193014,6.88860056781883,25.7744290532175,-80.3123298536367
"3420","73",1,1,81,"NW 72 AV NW 2 TE",3.47398459383754,3.71686507936508,7.19084967320261,25.7724763109326,-80.3121517388883
"3421","73",1,1,82,"W FLAGLER ST SW 72 AV",17.8937675070028,66.691106442577,84.5848739495798,25.7701498517957,-80.3115876152113
"3422","73",1,1,83,"W FLAGLER ST SW 71 AV",5.03886554621849,3.70899859943978,8.74786414565826,25.7702312174458,-80.3099134875326
"3423","73",1,1,84,"W FLAGLER ST SW 69 AV",4.11007236227825,8.20197245564892,12.3120448179272,25.7703239112574,-80.3070527806701
"3424","73",1,1,85,"W FLAGLER ST SW 67 CT",17.7969070961718,9.50243930905696,27.2993464052288,25.7703967438583,-80.3055784801185
"3425","73",1,1,86,"W FLAGLER ST SW 67 AV",31.7091036414566,14.2501050420168,45.9592086834734,25.7703904359296,-80.3044129618204
"3426","73",1,1,87,"SW 67 AV W FLAGLER ST",6.6080107800696,2.58963161021985,9.19764239028945,25.7692462464204,-80.3041834755834
"3427","73",1,1,88,"SW 67 AV # 330",1.55,0.442156862745098,1.9921568627451,25.7671172961729,-80.3040640946556
"3428","73",1,1,89,"SW 67 AV SW 6 ST",1.42459150326797,2.59939309056956,4.02398459383753,25.7649737179733,-80.3039801502567
"3429","73",1,1,90,"SW 67 AV SW 8 ST",40.5598326252351,31.2964968124411,71.8563294376762,25.7627281506192,-80.3039213597371
"3430","73",1,1,91,"SW 67 AV SW 12 ST",17.1399054119255,11.0272551365044,28.1671605484299,25.7598520081711,-80.3038373673979
"3431","73",1,1,92,"SW 67 AV SW 14 ST",2.342351533915,4.9678544494721,7.3102059833871,25.7572963050986,-80.3037642935304
"3432","73",1,1,93,"SW 67 AV SW 18 ST",6.31420611122624,7.72690860481108,14.0411147160373,25.7541174293187,-80.3037030462373
"3433","73",1,1,94,"SW 67 AV SW 20 ST",0,0.0909090909090909,0.0909090909090909,25.75200400599,-80.3036703694658
"3434","73",1,1,95,"SW 67 AV SW 21 ST",2.13849524658348,4.9225457548987,7.06104100148218,25.7508108062215,-80.30364546132
"3435","73",1,1,96,"SW 67 AV SW 23 ST",3.86778067993238,15.729835760215,19.5976164401474,25.7490376288764,-80.3036302568559
"3436","73",1,1,97,"SW 67 AV SW 24 ST",16.6573722545085,8.2976640404659,24.9550362949744,25.7476286676317,-80.3035994717481
"3437","73",1,1,98,"SW 67 AV SW 26 TE",0.748079899976185,1.49851341468989,2.24659331466607,25.7460034844124,-80.303519766209
"3438","73",1,1,99,"SW 67 AV SW 28 ST",0.700096553773024,1.5114156268568,2.21151218062983,25.7447017878247,-80.3034589892379
"3439","73",1,1,100,"SW 67 AV SW 29 ST",1.1968008255934,2.29144266466248,3.48824349025587,25.7433368612664,-80.3033960524585
"3440","73",1,1,101,"SW 67 AV SW 30 ST",5.70923398067361,5.19663065692477,10.9058646375984,25.7419519508389,-80.303331232124
"3441","73",1,1,102,"SW 67 AV SW 32 TE",0.929064807741278,2.45841389003154,3.38747869777282,25.7403169070524,-80.3032404974722
"3442","73",1,1,103,"SW 67 AV SW 34 ST",1.12738095238095,1.68189016865487,2.80927112103583,25.738694451359,-80.3031811631998
"3443","73",1,1,104,"SW 67 AV N WATERWAY DR",0.512990196078431,3.57321085776968,4.08620105384811,25.7370594726506,-80.3031040344743
"3444","73",1,1,105,"SW 67 AV SW 39 ST",1.88809523809524,18.5540214816144,20.4421167197096,25.735226306065,-80.3030202739626
"3445","73",1,1,106,"SW 67 AV SW 40 ST",21.1473980311055,37.865792755576,59.0131907866815,25.73274396259,-80.3028897104484
"3446","73",1,1,107,"SW 67 AV SW 44 ST",4.12963512665525,10.6020824119121,14.7317175385674,25.7300781514794,-80.302752836778
"3447","73",1,1,108,"SW 67 AV SW 46 ST",5.20859827736763,2.77261734653376,7.98121562390138,25.7272721077036,-80.3026768642353
"3448","73",1,1,109,"SW 67 AV SW 48 ST",1.31722433912836,4.3877190147314,5.70494335385976,25.7253841975285,-80.3026074329468
"3449","73",1,1,110,"SW 67 AV SW 49 TR",0.859483408748115,1.17294253733882,2.03242594608694,25.7242708693839,-80.3025628521682
"3450","73",1,1,111,"SW 67 AV SW 51 TE",1.01818885448916,2.04981203007519,3.06800088456435,25.7226391840152,-80.3024972884461
"3451","73",1,1,112,"SW 67 AV SW 53 ST",0.576923076923077,2.79201680672269,3.36893988364577,25.7213821529758,-80.3024526149225
"3452","73",1,1,113,"SW 67 AV SW 54 ST",5.01093273341725,9.26362295255484,14.2745556859721,25.7199382765628,-80.3024017935217
"3453","73",1,1,114,"SW 67 AV SW 56 ST",9.15785674593724,13.0095643048042,22.1674210507415,25.7179459057263,-80.3023335000066
"3454","73",1,1,115,"SW 67 AV SW 57 TE",3.14758970389775,1.01907993966817,4.16666964356593,25.7165247628823,-80.3022531730336
"3455","73",1,1,116,"SW 67 AV SW 60 ST",4.17909678041257,2.33524251805986,6.51433929847243,25.7143802973439,-80.3021408619807
"3456","73",1,1,117,"SW 67 AV SW 64 ST",3.3516161727849,2.97483357715556,6.32644974994046,25.7112371611754,-80.3019696273155
"3457","73",1,1,118,"SW 67 AV SW 65 TE",0.466666666666667,0.513483227299017,0.980149893965683,25.7093558905775,-80.3018413407941
"3458","73",1,1,119,"SW 67 AV SW 67 ST",0.0588235294117647,1.64030126220529,1.69912479161705,25.708167632524,-80.3017573939899
"3459","73",1,1,120,"SW 67 AV SW 69 TE",0.454761904761905,3.81911226028873,4.27387416505064,25.7058986054251,-80.3015996325843
"3460","73",1,1,121,"SW 67 AV # 7000",1.25990712074303,19.3864894135792,20.6463965343222,25.7045996942652,-80.3015164081479
"3461","73",1,1,122,"SW 67 AV SW 72 ST",1.93492002063983,0.561843097562912,2.49676311820275,25.7028141096446,-80.301417203232
"3462","73",1,1,123,"SW 67 AV SW 75 TE",0.135746606334842,0.511236802413273,0.646983408748115,25.7006256772447,-80.3013151232927
"3463","73",1,1,124,"SW 67 AV SW 77 TE",0.371813725490196,0.746813725490196,1.11862745098039,25.6990965244513,-80.3012553725785
"3464","73",1,1,125,"SW 67 AV SW 80 ST",2.11978844169247,5.65046099411424,7.77024943580671,25.6965666117312,-80.3011429805486
"3465","73",1,1,126,"SW 67 AV US 1",0.424561403508772,5.79566393358963,6.2202253370984,25.6942380201548,-80.3011745761457
"3466","73",1,1,127,"SW 67 AV SW 88 ST",0.33452380952381,4.19540210821171,4.52992591773551,25.6895173422268,-80.3033821927495
"3467","73",1,1,128,"SW 88 ST SW 68 CT",0.806127450980392,14.9283552489822,15.7344826999626,25.689031461015,-80.305366912471
"3468","73",1,1,129,"SW 88 ST US 1",0.0625,4.12835879290988,4.19085879290988,25.6889036249296,-80.3076592463429
"3469","73",1,1,130,"SW 88 ST SW 72 CT",0.899206349206349,26.258054282319,27.1572606315253,25.6888256624619,-80.3106304132021
"3470","73",1,1,131,"DADELAND BD SW 88 ST",0.981350267379679,13.1246874427602,14.1060377101399,25.6880503449975,-80.3132795714725
